,Name,ID,Description,Quality,Itempools,Tags,InitCharge,AddBlackHearts,CacheFlags,AddKeys,AddMaxHearts,MaxCooldown,DevilPrice,ClearEffectsOnRemove,AchievementID,MaxCharges,AddCostumeOnPickup,ShopPrice,AddCoins,AddSoulHearts,AddHearts,PersistentEffect,CraftingQuality,Special,PassiveCache,GfxFileName,ChargeType,AddBombs
410,Crown Of Light,415,The untainted gain power,4,angel,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,5,0,0,0,2,True,-1,0,True,15,0,4,0,False,4,False,False,gfx/items/collectibles/Collectibles_415_CrownOfLight.png,0,0
411,Deep Pockets,416,More money!,2,shop,"TAG_LAZ_SHARED_GLOBAL,TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,238,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_416_deeppockets.png,0,0
412,Succubus,417,Damage booster,3,"devil,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",-1,0,512,0,0,0,2,True,221,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_417_Succubus.png,0,0
413,Fruit Cake,418,Rainbow effects!,2,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_418_FruitCake.png,0,0
414,Teleport 2.0,419,I-Teleport!,3,"treasure,craneGame","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,4,False,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_419_Teleport20.png,0,0
415,Black Powder,420,Spin the black circle!,0,"devil,demonBeggar","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_420_BlackPowder.png,0,0
416,Kidney Bean,421,Love toots,0,"treasure,ultraSecret","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,120,False,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_421_KidneyBean.png,1,0
417,Glowing Hourglass,422,Turn back time,3,"treasure,shop,craneGame","TAG_WISP,TAG_NO_CANTRIP",-1,0,0,0,0,0,1,False,-1,2,False,15,0,0,0,False,-1,False,False,gfx/items/collectibles/Collectibles_422_GlowingHourGlass.png,0,0
418,Circle of Protection,423,Protect me from myself,2,angel,TAG_SUMMONABLE,-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_423_CircleOfProtection.png,0,0
419,Sack Head,424,More sacks!,3,"shop,secret","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_424_SackHead.png,0,0
420,Night Light,425,Scared of the dark?,1,"shop,craneGame",TAG_SUMMONABLE,-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_425_NightLight.png,0,0
421,Obsessed Fan,426,Follows my every move...,0,"treasure,keyMaster,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_FLY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_426_ObsessedFan.png,0,0
422,Mine Crafter,427,Booom!,1,"treasure,craneGame","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,1,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_427_MineCrafter.png,0,0
423,PJs,428,You feel cozy,2,"boss,goldenChest",TAG_NO_LOST_BR,-1,0,0,0,0,0,1,True,-1,0,True,15,0,8,24,False,2,False,False,gfx/items/collectibles/Collectibles_428_PJs.png,0,0
424,Head of the Keeper,429,Penny tears,2,,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,96,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_429_HeadOfTheKeeper.png,0,0
425,Papa Fly,430,Turret follower,1,"treasure,keyMaster,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_FLY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_430_PapaFly.png,0,0
426,Multidimensional Baby,431,ydduB Buddy,2,"treasure,devil,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_431_MultidimensionalBaby.png,0,0
427,Glitter Bombs,432,Prize bombs,2,"treasure,bombBum","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_432_GlitterBombs.png,0,5
428,My Shadow,433,Me! And my shaaaadow!,1,devil,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,512,0,0,0,1,True,195,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_433_MyShadow.png,0,0
429,Jar of Flies,434,Bug catcher,2,shop,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE,TAG_FLY",-1,0,0,0,0,0,1,False,-1,0,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_434_JarOfFlies.png,0,0
430,Lil Loki,435,4-way buddy!,1,"treasure,ultraSecret,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_435_LilLoki.png,0,0
431,Milk!,436,Don't cry over it...,1,treasure,"TAG_UNIQUE_FAMILIAR,TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_TEARS_UP",-1,0,514,0,0,0,1,True,-1,0,True,15,0,0,0,True,1,False,False,gfx/items/collectibles/Collectibles_436_Milk.png,0,0
432,D7,437,Roll again,1,"treasure,craneGame","TAG_WISP,TAG_OFFENSIVE,TAG_NO_GREED",-1,0,0,0,0,0,1,False,-1,3,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_437_D7.png,0,0
433,Binky,438,Tears up,3,"boss,goldenChest,craneGame","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,2050,0,0,0,1,True,-1,0,True,15,0,2,0,False,3,False,False,gfx/items/collectibles/Collectibles_438_Binky.png,0,0
434,Mom's Box,439,What's inside?,2,"shop,momsChest,craneGame,oldChest,woodenChest","TAG_OFFENSIVE,TAG_MOM",-1,0,65535,0,0,0,1,False,-1,4,False,15,0,0,0,False,2,False,True,gfx/items/collectibles/Collectibles_439_MomsBox.png,0,0
435,Kidney Stone,440,Matt's kidney stone,2,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,26,0,0,0,1,True,232,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_440_KidneyStone.png,0,0
436,Mega Blast,441,Laser breath,4,devil,"TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,276,12,False,15,0,0,0,False,4,False,False,gfx/items/collectibles/collectibles_441_megasatansbreath.png,0,0
437,Dark Prince's Crown,442,Loss is power,1,"devil,curse","TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_TEARS_UP",-1,0,14,0,0,0,1,True,290,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_442_DarkPrincesCrown.png,0,0
438,Apple!,443,Trick or treat?,3,"treasure,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,2,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_443_Apple.png,0,0
439,Lead Pencil,444,He's a bleeder!,3,"treasure,goldenChest,craneGame","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_444_LeadPencil.png,0,0
440,Dog Tooth,445,Bark at the moon!,2,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,17,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_445_DogTooth.png,0,0
441,Dead Tooth,446,Toxic breath,1,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_446_DeadTooth.png,0,0
442,Linger Bean,447,Crying makes me toot,0,"treasure,beggar","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_447_LingerBean.png,0,0
443,Shard of Glass,448,Blood and guts!,1,treasure,"TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_448_ShardOfGlass.png,0,0
444,Metal Plate,449,It itches...,1,treasure,TAG_SUMMONABLE,-1,0,0,0,0,0,1,True,-1,0,True,15,0,2,0,False,1,False,False,gfx/items/collectibles/Collectibles_449_MetalPlate.png,0,0
445,Eye of Greed,450,Gold tears!,2,secret,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,308,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_450_EyeOfGreed.png,0,0
446,Tarot Cloth,451,I see the future,2,"shop,curse,craneGame","TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_451_TarotCloth.png,0,0
447,Varicose Veins,452,I'm leaking...,0,"treasure,ultraSecret","TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_452_VaricoseVeins.png,0,0
448,Compound Fracture,453,Bone tears!,3,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,40,0,0,0,1,True,291,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_453_CompoundFracture.png,0,0
449,Polydactyly,454,Hold me!,2,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_454_Polydactyly.png,0,0
450,Dad's Lost Coin,455,I remember this...,1,"boss,goldenChest,beggar,oldChest","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,8,0,0,0,1,True,307,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_455_DadsLostCoin.png,0,0
451,Midnight Snack,456,HP up,1,"boss,goldenChest,beggar","TAG_NO_LOST_BR,TAG_FOOD",-1,0,0,0,2,0,1,True,-1,0,True,15,0,0,4,False,1,False,False,gfx/items/collectibles/Collectibles_456_MoldyBread.png,0,0
452,Cone Head,457,Hard headed!,2,treasure,TAG_SUMMONABLE,-1,0,0,0,0,0,1,True,-1,0,True,15,0,2,0,False,2,False,False,gfx/items/collectibles/Collectibles_457_Conehead.png,0,0
453,Belly Button,458,What's in there?,2,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_458_BellyButton.png,0,0
454,Sinus Infection,459,Booger tears!,3,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,64,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_459_SinusInfection.png,0,0
455,Glaucoma,460,Blind tears!,1,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_460_Glaucoma.png,0,0
456,Parasitoid,461,Egg tears!,3,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SPIDER,TAG_FLY",-1,0,8,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_461_Parasitoid.png,0,0
457,Eye of Belial,462,Possessed tears!,3,"devil,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,40,0,0,0,2,True,299,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_462_EyeOfBelial.png,0,0
458,Sulfuric Acid,463,Acid tears!,2,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,97,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_463_SulfuricAcid.png,0,0
459,Glyph of Balance,464,A gift from above,2,angel,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,297,0,True,15,0,4,0,False,2,False,False,gfx/items/collectibles/Collectibles_464_GlyphOfBalance.png,0,0
460,Analog Stick,465,360 tears!,2,"treasure,craneGame","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,2,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_465_AnalogStick.png,0,0
461,Contagion,466,Outbreak!,2,"treasure,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_466_Contagion.png,0,0
462,Finger!,467,Watch where you point that!,1,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_467_Finger.png,0,0
463,Shade,468,It follows,0,"devil,curse,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",-1,0,512,0,0,0,1,True,285,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_468_Shade.png,0,0
464,Depression,469,:(,1,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_469_Depression.png,0,0
465,Hushy,470,Lil hush!,0,"treasure,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",-1,0,512,0,0,0,1,True,315,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_470_Hushy.png,0,0
466,Lil Monstro,471,Ain't he cute?,2,"treasure,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_471_LilMonstro.png,0,0
467,King Baby,472,Hail to the king baby,1,"shop,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_BABY",-1,0,512,0,0,0,1,True,286,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_472_KingBaby.png,0,0
468,Big Chubby,473,Chub chub,1,"treasure,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_473_BigChubby.png,0,0
469,Broken Glass Cannon,474,You broke it!,0,,TAG_NO_EDEN,0,0,0,0,0,0,1,False,-1,4,False,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_474_BrokenGlassCannon.png,0,0
470,Plan C,475,My last resort,0,"shop,devil,redChest,demonBeggar,curse,ultraSecret","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,305,0,False,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_475_PlanC.png,0,0
471,D1,476,What will it be?,2,"treasure,craneGame","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,296,4,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_476_D1.png,0,0
472,Void,477,Consume,3,"devil,angel","TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,295,4,False,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_477_Void.png,0,0
473,Pause,478,Stop!,0,"treasure,craneGame","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,2,False,10,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_478_Pause.png,0,0
474,Smelter,479,Trinket melter!,2,shop,"TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,318,6,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_479_Smelter.png,0,0
475,Compost,480,Gain more friends!,0,"shop,rottenBeggar","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,2,False,10,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_480_Compost.png,0,0
476,Dataminer,481,109,0,"treasure,ultraSecret","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,4,False,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_481_Dataminer.png,0,0
477,Clicker,482,Change,0,treasure,"TAG_NO_CHALLENGE,TAG_WISP,TAG_NO_LOST_BR",-1,0,0,0,0,0,1,False,-1,6,False,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_482_Clicker.png,0,0
478,Mama Mega!,483,BOOOOOOOOOM!,3,"shop,bombBum","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,0,False,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_483_MaMaMega.png,0,0
479,Wait What?,484,I can't believe it's not butter bean!,1,,"TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,300,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_484_WaitWhat.png,1,0
480,Crooked Penny,485,50/50,2,"treasure,shop,beggar","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,294,4,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_485_crookedpenny.png,0,0
481,Dull Razor,486,I feel numb...,0,shop,TAG_WISP,-1,0,0,0,0,0,1,False,288,2,False,10,0,0,0,False,0,False,False,gfx/items/collectibles/collectibles_486_dullrazor.png,0,0
482,Potato Peeler,487,A pound of flesh...,2,"shop,demonBeggar","TAG_WISP,TAG_NO_LOST_BR",-1,0,0,0,0,0,1,False,-1,0,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_487_potatopeeler.png,0,0
483,Metronome,488,Waggles a finger,1,"treasure,craneGame,woodenChest","TAG_WISP,TAG_OFFENSIVE",-1,0,65535,0,0,0,1,False,303,2,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_488_metronome.png,0,0
484,D infinity,489,Reroll forever,4,secret,TAG_OFFENSIVE,-1,0,0,0,0,0,1,False,282,4,False,15,0,0,0,False,4,False,False,gfx/items/collectibles/collectibles_489_dinfinity.png,0,0
485,Eden's Soul,490,...,2,angel,"TAG_WISP,TAG_OFFENSIVE",0,0,0,0,0,0,1,False,289,12,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_490_edenssoul.png,0,0
486,Acid Baby,491,Pills pills pills!,2,"treasure,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_BABY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_491_acidbaby.png,0,0
487,YO LISTEN!,492,Yo listen!,2,"treasure,keyMaster,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_FLY",-1,0,1536,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_492_yolisten.png,0,0
488,Adrenaline,493,Panic = power,1,"treasure,demonBeggar","TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_SYRINGE",-1,0,1,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_493_adderline.png,0,0
489,Jacob's Ladder,494,Electric tears,3,"treasure,batteryBum,craneGame","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,96,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_494_jacobsladder.png,0,0
490,Ghost Pepper,495,Flame tears,3,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_495_ghostpepper.png,0,0
491,Euthanasia,496,Needle shot,3,"treasure,demonBeggar,curse","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SYRINGE",-1,0,0,0,0,0,1,True,292,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_496_euthanasia.png,0,0
492,Camo Undies,497,Camo kid,3,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,16,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_497_camoundies.png,0,0
493,Duality,498,You feel very balanced,1,"devil,angel","TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,306,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_498_duality.png,0,0
494,Eucharist,499,Peace be with you,3,angel,"TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,283,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_499_eucharist.png,0,0
495,Sack of Sacks,500,Gives sacks,2,secret,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,512,0,0,0,1,True,298,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_500_SackOfSacks.png,0,0
496,Greed's Gullet,501,Money = health!,1,secret,"TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,0,0,0,0,1,True,335,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_501_GreedsGullet.png,0,0
497,Large Zit,502,Creep shots,1,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_502_LargeZit.png,0,0
498,Little Horn,503,Big brother is watching,3,"devil,demonBeggar,curse","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_503_LittleHorn.png,0,0
499,Brown Nugget,504,Friendly fly,0,"treasure,shellGame","TAG_WISP,TAG_OFFENSIVE,TAG_POOP",-1,0,512,0,0,0,1,False,316,250,False,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_504_BrownNugget.png,1,0
500,Poke Go,505,Gotta catch em...,2,"shop,craneGame","TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_NO_GREED",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_505_PokeGo.png,0,0
501,Backstabber,506,Watch your back!,3,"treasure,devil,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,32,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_506_Backstabber.png,0,0
502,Sharp Straw,507,More blood!,2,treasure,"TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,300,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_507_SharpStraw.png,1,0
503,Mom's Razor,508,It's sharp!,1,"treasure,momsChest,oldChest","TAG_SUMMONABLE,TAG_MOM",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_508_MomsRazor.png,0,0
504,Bloodshot Eye,509,Bloody friend,1,"treasure,babyShop","TAG_SUMMONABLE,TAG_MONSTER_MANUAL",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_509_BloodshotEye.png,0,0
505,Delirious,510,Unleash the power!,1,angel,"TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,338,12,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_510_Delirious.png,0,0
506,Angry Fly,511,He's violent,1,"treasure,keyMaster,ultraSecret,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_FLY",-1,0,512,0,0,0,1,True,352,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_511_AngryFly.png,0,0
507,Black Hole,512,Nothing can escape,1,treasure,"TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,349,4,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_512_BlackHole.png,0,0
508,Bozo,513,Party time!,2,treasure,"TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,1,0,0,0,1,True,353,0,True,15,0,2,0,False,2,False,False,gfx/items/collectibles/Collectibles_513_Bozo.png,0,0
509,Broken Modem,514,Lag!,3,shop,TAG_SUMMONABLE,-1,0,0,0,0,0,1,True,354,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_514_BrokenModem.png,0,0
510,Mystery Gift,515,Wrapped up nice for you!,3,"shop,craneGame","TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,350,0,False,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_515_MysteryGift.png,0,0
511,Sprinkler,516,Sprinkles.,1,"treasure,craneGame","TAG_WISP,TAG_OFFENSIVE",-1,0,512,0,0,0,1,False,351,4,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_516_Sprinkler.png,0,0
512,Fast Bombs,517,Rapid bomb drops,1,"treasure,bombBum","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,356,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_517_FastBombs.png,0,7
513,Buddy in a Box,518,What could it be?!,2,"shop,craneGame,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",-1,0,512,0,0,0,1,True,355,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_518_BuddyBox.png,0,0
514,Lil Delirium,519,Delirious friend,1,"devil,angel,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",-1,0,512,0,0,0,1,True,357,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_519_LilDelirium.png,0,0
515,Jumper Cables,520,Bloody recharge,2,"shop,batteryBum","TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,367,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_520_JumperCable.png,0,0
