,Name,ID,Description,Quality,Itempools,Type,Tags,AddBombs,MaxCharges,AddBlackHearts,ChargeType,DevilPrice,ClearEffectsOnRemove,MaxCooldown,AddSoulHearts,AddCostumeOnPickup,PersistentEffect,AddKeys,AddMaxHearts,GfxFileName,AchievementID,Special,CacheFlags,InitCharge,AddCoins,ShopPrice,PassiveCache,CraftingQuality,AddHearts
372,Bursting Sack,377,Spider love,1,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SPIDER",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_377_BurstingSack.png,-1,False,0,-1,0,15,False,1,0
373,No. 2,378,Uh oh...,2,"treasure,shellGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_POOP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_378_NumberTwo.png,-1,False,0,-1,0,15,False,2,0
374,Pupula Duplex,379,Wide shot,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_379_PupulaDuplex.png,-1,False,32,-1,0,15,False,2,0
375,Pay To Play,380,Money talks,2,shop,ITEM_PASSIVE,"TAG_LAZ_SHARED_GLOBAL,TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_380_PayToPlay.png,-1,False,0,-1,5,15,False,2,0
376,Eden's Blessing,381,Tears up + your future shines brighter,3,treasure,ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_381_EdensBlessing.png,188,False,2,-1,0,15,False,3,0
377,Friendly Ball,382,Gotta fetch 'em all!,1,"treasure,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,2,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_382_FriendlyBall.png,-1,False,0,-1,0,15,False,1,0
378,Tear Detonator,383,Remote tear detonation,1,"shop,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,450,0,1,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_383_TearDetonator.png,-1,False,0,-1,0,10,False,1,0
379,Lil Gurdy,384,A gurd of your own!,1,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_384_LilGurdy.png,-1,False,512,-1,0,15,False,1,0
380,Bumbo,385,Bumbo want coin!,1,"treasure,beggar,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_385_Bumbo.png,-1,False,512,-1,0,15,False,1,0
381,D12,386,Rerolls rocks,1,"treasure,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,3,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_386_D12.png,181,False,0,-1,0,10,False,1,0
382,Censer,387,Peace be with you,2,angel,ITEM_FAMILIAR,TAG_SUMMONABLE,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_387_Censer.png,193,False,512,-1,0,15,False,2,0
383,Key Bum,388,He wants your keys!,0,"treasure,secret,keyMaster,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_388_KeyBum.png,200,False,512,-1,0,15,False,0,0
384,Rune Bag,389,Rune generator,3,"treasure,secret",ITEM_FAMILIAR,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_389_RuneBag.png,218,False,512,-1,0,15,False,3,0
385,Seraphim,390,Sworn friend,3,"treasure,angel,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_ANGEL,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_390_Seraphim.png,-1,False,512,-1,0,15,False,3,0
386,Betrayal,391,Turn your enemy,1,"treasure,devil",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_391_Betrayal.png,182,False,0,-1,0,15,False,1,0
387,Zodiac,392,The heavens will change you,1,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_392_Zodiac.png,202,False,0,-1,0,15,False,1,0
388,Serpent's Kiss,393,The kiss of death,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_393_SerpentsKiss.png,220,False,0,-1,0,15,False,2,0
389,Marked,394,Directed tears,0,"treasure,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_394_Marked.png,-1,False,10,-1,0,15,False,1,0
390,Tech X,395,Laser ring tears,4,"treasure,craneGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TECH",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_395_TechX.png,-1,False,65535,-1,0,15,False,4,0
391,Ventricle Razor,396,Short cutter,0,shop,ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,0,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_396_VentricleRazor.png,-1,False,0,-1,0,10,False,0,0
392,Tractor Beam,397,Controlled tears,3,"treasure,craneGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_397_TractorBeam.png,-1,False,46,-1,0,15,False,3,0
393,God's Flesh,398,Shrink shot!,1,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MUSHROOM",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_398_GodsFlesh.png,-1,False,64,-1,0,15,False,1,0
394,Maw Of The Void,399,Consume thy enemy!,3,"devil,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_DEVIL",0,0,0,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_399_MawOfTheVoid.png,186,False,64,-1,0,15,False,3,0
395,Spear Of Destiny,400,Your destiny,1,angel,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_400_SpearOfDestiny.png,-1,False,0,-1,0,15,False,1,0
396,Explosivo,401,Sticky bomb shot,3,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_401_Explosivo.png,-1,False,96,-1,0,15,False,3,0
397,Chaos,402,!!!,3,"shop,secret",ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_402_Chaos.png,-1,False,0,-1,0,15,False,3,0
398,Spider Mod,403,Mod buddy,1,"shop,craneGame,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SPIDER",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_403_SpiderMod.png,-1,False,512,-1,0,15,False,1,0
399,Farting Baby,404,He farts,1,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_MONSTER_MANUAL,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_404_fartbaby.png,179,False,512,-1,0,15,False,1,0
400,GB Bug,405,Double tap glitch,1,"treasure,secret",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_405_GBBug.png,201,False,512,-1,0,15,False,1,0
401,D8,406,Reroll stats,1,"treasure,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_406_D8.png,231,False,0,-1,0,15,False,1,0
402,Purity,407,Aura stat boost,3,"treasure,angel",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_407_Purity.png,180,False,27,-1,0,15,False,3,0
403,Athame,408,Call to the void,3,"devil,curse",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_408_Athame.png,184,False,0,-1,0,15,False,3,0
404,Empty Vessel,409,I reward an empty vessel,2,"devil,demonBeggar",ITEM_PASSIVE,TAG_SUMMONABLE,0,0,4,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_409_EmptyVessel.png,187,False,128,-1,0,15,False,2,0
405,Evil Eye,410,Eye shot,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_410_EvilEye.png,194,False,0,-1,0,15,False,2,0
406,Lusty Blood,411,Their blood brings rage!,3,"treasure,devil,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_411_LustyBlood.png,198,False,4097,-1,0,15,False,3,0
407,Cambion Conception,412,Feed them hate,1,"devil,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_412_CambionConception.png,219,False,0,-1,0,15,False,1,0
408,Immaculate Conception,413,Feed them love,1,angel,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_413_ImmaculateConception.png,222,False,0,-1,0,15,False,1,0
409,More Options,414,There's options,3,shop,ITEM_PASSIVE,"TAG_LAZ_SHARED_GLOBAL,TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_414_MoreOptions.png,135,False,0,-1,0,15,False,3,0
410,Crown Of Light,415,The untainted gain power,4,angel,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,2,True,0,4,True,False,0,0,gfx/items/collectibles/Collectibles_415_CrownOfLight.png,-1,False,5,-1,0,15,False,4,0
411,Deep Pockets,416,More money!,2,shop,ITEM_PASSIVE,"TAG_LAZ_SHARED_GLOBAL,TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_416_deeppockets.png,238,False,0,-1,0,15,False,2,0
412,Succubus,417,Damage booster,3,"devil,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",0,0,0,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_417_Succubus.png,221,False,512,-1,0,15,False,3,0
413,Fruit Cake,418,Rainbow effects!,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_418_FruitCake.png,-1,False,0,-1,0,15,False,2,0
414,Teleport 2.0,419,I-Teleport!,3,"treasure,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_419_Teleport20.png,-1,False,0,-1,0,15,False,3,0
415,Black Powder,420,Spin the black circle!,0,"devil,demonBeggar",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_420_BlackPowder.png,-1,False,0,-1,0,15,False,0,0
416,Kidney Bean,421,Love toots,0,"treasure,ultraSecret",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,120,0,1,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_421_KidneyBean.png,-1,False,0,-1,0,15,False,0,0
417,Glowing Hourglass,422,Turn back time,3,"treasure,shop,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP",0,2,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_422_GlowingHourGlass.png,-1,False,0,-1,0,15,False,-1,0
418,Circle of Protection,423,Protect me from myself,2,angel,ITEM_PASSIVE,TAG_SUMMONABLE,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_423_CircleOfProtection.png,-1,False,0,-1,0,15,False,2,0
419,Sack Head,424,More sacks!,3,"shop,secret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_424_SackHead.png,-1,False,0,-1,0,15,False,3,0
420,Night Light,425,Scared of the dark?,1,"shop,craneGame",ITEM_PASSIVE,TAG_SUMMONABLE,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_425_NightLight.png,-1,False,0,-1,0,15,False,1,0
421,Obsessed Fan,426,Follows my every move...,0,"treasure,keyMaster,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_FLY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_426_ObsessedFan.png,-1,False,512,-1,0,15,False,0,0
422,Mine Crafter,427,Booom!,1,"treasure,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,1,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_427_MineCrafter.png,-1,False,0,-1,0,15,False,1,0
423,PJs,428,You feel cozy,2,"boss,goldenChest",ITEM_PASSIVE,TAG_NO_LOST_BR,0,0,0,0,1,True,0,8,True,False,0,0,gfx/items/collectibles/Collectibles_428_PJs.png,-1,False,0,-1,0,15,False,2,24
424,Head of the Keeper,429,Penny tears,2,,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_429_HeadOfTheKeeper.png,-1,False,96,-1,0,15,False,2,0
425,Papa Fly,430,Turret follower,1,"treasure,keyMaster,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_FLY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_430_PapaFly.png,-1,False,512,-1,0,15,False,1,0
426,Multidimensional Baby,431,ydduB Buddy,2,"treasure,devil,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_431_MultidimensionalBaby.png,-1,False,512,-1,0,15,False,2,0
427,Glitter Bombs,432,Prize bombs,2,"treasure,bombBum",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",5,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_432_GlitterBombs.png,-1,False,0,-1,0,15,False,2,0
428,My Shadow,433,Me! And my shaaaadow!,1,devil,ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_433_MyShadow.png,195,False,512,-1,0,15,False,1,0
429,Jar of Flies,434,Bug catcher,2,shop,ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE,TAG_FLY",0,0,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_434_JarOfFlies.png,-1,False,0,-1,0,15,False,2,0
430,Lil Loki,435,4-way buddy!,1,"treasure,ultraSecret,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_435_LilLoki.png,-1,False,512,-1,0,15,False,1,0
431,Milk!,436,Don't cry over it...,1,treasure,ITEM_FAMILIAR,"TAG_UNIQUE_FAMILIAR,TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,True,0,0,gfx/items/collectibles/Collectibles_436_Milk.png,-1,False,514,-1,0,15,False,1,0
432,D7,437,Roll again,1,"treasure,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE,TAG_NO_GREED",0,3,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_437_D7.png,-1,False,0,-1,0,15,False,1,0
433,Binky,438,Tears up,3,"boss,goldenChest,craneGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,2,True,False,0,0,gfx/items/collectibles/Collectibles_438_Binky.png,-1,False,2050,-1,0,15,False,3,0
434,Mom's Box,439,What's inside?,2,"shop,momsChest,craneGame,oldChest,woodenChest",ITEM_ACTIVE,"TAG_OFFENSIVE,TAG_MOM",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_439_MomsBox.png,-1,False,65535,-1,0,15,True,2,0
435,Kidney Stone,440,Matt's kidney stone,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_440_KidneyStone.png,232,False,26,-1,0,15,False,2,0
436,Mega Blast,441,Laser breath,4,devil,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,12,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/collectibles_441_megasatansbreath.png,276,False,0,-1,0,15,False,4,0
437,Dark Prince's Crown,442,Loss is power,1,"devil,curse",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_442_DarkPrincesCrown.png,290,False,14,-1,0,15,False,1,0
438,Apple!,443,Trick or treat?,3,"treasure,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_443_Apple.png,-1,False,2,-1,0,15,False,3,0
439,Lead Pencil,444,He's a bleeder!,3,"treasure,goldenChest,craneGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_444_LeadPencil.png,-1,False,0,-1,0,15,False,3,0
440,Dog Tooth,445,Bark at the moon!,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_445_DogTooth.png,-1,False,17,-1,0,15,False,2,0
441,Dead Tooth,446,Toxic breath,1,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_446_DeadTooth.png,-1,False,0,-1,0,15,False,1,0
442,Linger Bean,447,Crying makes me toot,0,"treasure,beggar",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_447_LingerBean.png,-1,False,0,-1,0,15,False,0,0
443,Shard of Glass,448,Blood and guts!,1,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_448_ShardOfGlass.png,-1,False,0,-1,0,15,False,1,0
444,Metal Plate,449,It itches...,1,treasure,ITEM_PASSIVE,TAG_SUMMONABLE,0,0,0,0,1,True,0,2,True,False,0,0,gfx/items/collectibles/Collectibles_449_MetalPlate.png,-1,False,0,-1,0,15,False,1,0
445,Eye of Greed,450,Gold tears!,2,secret,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_450_EyeOfGreed.png,308,False,0,-1,0,15,False,2,0
446,Tarot Cloth,451,I see the future,2,"shop,curse,craneGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_451_TarotCloth.png,-1,False,0,-1,0,15,False,2,0
447,Varicose Veins,452,I'm leaking...,0,"treasure,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_452_VaricoseVeins.png,-1,False,0,-1,0,15,False,0,0
448,Compound Fracture,453,Bone tears!,3,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_453_CompoundFracture.png,291,False,40,-1,0,15,False,3,0
449,Polydactyly,454,Hold me!,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_454_Polydactyly.png,-1,False,0,-1,0,15,False,2,0
450,Dad's Lost Coin,455,I remember this...,1,"boss,goldenChest,beggar,oldChest",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_455_DadsLostCoin.png,307,False,8,-1,0,15,False,2,0
451,Midnight Snack,456,HP up,1,"boss,goldenChest,beggar",ITEM_PASSIVE,"TAG_NO_LOST_BR,TAG_FOOD",0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/Collectibles_456_MoldyBread.png,-1,False,0,-1,0,15,False,1,4
452,Cone Head,457,Hard headed!,2,treasure,ITEM_PASSIVE,TAG_SUMMONABLE,0,0,0,0,1,True,0,2,True,False,0,0,gfx/items/collectibles/Collectibles_457_Conehead.png,-1,False,0,-1,0,15,False,2,0
453,Belly Button,458,What's in there?,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_458_BellyButton.png,-1,False,0,-1,0,15,False,2,0
454,Sinus Infection,459,Booger tears!,3,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_459_SinusInfection.png,-1,False,64,-1,0,15,False,3,0
455,Glaucoma,460,Blind tears!,1,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_460_Glaucoma.png,-1,False,0,-1,0,15,False,1,0
456,Parasitoid,461,Egg tears!,3,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SPIDER,TAG_FLY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_461_Parasitoid.png,-1,False,8,-1,0,15,False,3,0
457,Eye of Belial,462,Possessed tears!,3,"devil,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_462_EyeOfBelial.png,299,False,40,-1,0,15,False,3,0
458,Sulfuric Acid,463,Acid tears!,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_463_SulfuricAcid.png,-1,False,97,-1,0,15,False,2,0
459,Glyph of Balance,464,A gift from above,2,angel,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,4,True,False,0,0,gfx/items/collectibles/Collectibles_464_GlyphOfBalance.png,297,False,0,-1,0,15,False,2,0
460,Analog Stick,465,360 tears!,2,"treasure,craneGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_465_AnalogStick.png,-1,False,2,-1,0,15,False,2,0
461,Contagion,466,Outbreak!,2,"treasure,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_466_Contagion.png,-1,False,0,-1,0,15,False,2,0
462,Finger!,467,Watch where you point that!,1,treasure,ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_467_Finger.png,-1,False,512,-1,0,15,False,1,0
463,Shade,468,It follows,0,"devil,curse,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_468_Shade.png,285,False,512,-1,0,15,False,0,0
464,Depression,469,:(,1,treasure,ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_469_Depression.png,-1,False,512,-1,0,15,False,1,0
465,Hushy,470,Lil hush!,0,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_470_Hushy.png,315,False,512,-1,0,15,False,0,0
466,Lil Monstro,471,Ain't he cute?,2,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_471_LilMonstro.png,-1,False,512,-1,0,15,False,2,0
